,individualID,domainID,siteID,plotID,subplotID,pointID,stemDistance,stemAzimuth,scientificName,taxonRank,adjNorthing,adjEasting,adjCoordinateUncertainty,adjDecimalLatitude,adjDecimalLongitude,adjElevation,adjElevationUncertainty,growthForm,plantStatus,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter
2935,NEON.PLA.D17.SOAP.05847,D17,SOAP,SOAP_009,41.0,41.0,6.4,262.1,Quercus chrysolepis Liebm.,species,4101461.24141491,299288.840429435,0.7,37.0379257213232,-119.256747992161,1095.88,1.1,multi-bole tree,Live,44.0,130.0,6.8,,,,11.8,7.9,Full sun,,,,,,,,,,,
2936,NEON.PLA.D17.SOAP.05847,D17,SOAP,SOAP_009,41.0,41.0,6.4,262.1,Quercus chrysolepis Liebm.,species,4101461.24141491,299288.840429435,0.7,37.0379257213232,-119.256747992161,1095.88,1.1,multi-bole tree,Live,30.9,130.0,6.8,,,,11.8,7.9,Full sun,,,,,,,,,,,
2937,NEON.PLA.D17.SOAP.05848,D17,SOAP,SOAP_009,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,small tree,Live,2.0,130.0,2.6,,,,2.3,1.3,,,,,,,,,,,,
2938,NEON.PLA.D17.SOAP.05849,D17,SOAP,SOAP_010,31.0,31.0,6.9,12.9,Quercus chrysolepis Liebm.,species,4101191.14883224,297755.865655801,0.7,37.0351639133063,-119.273899500189,1335.93,1.11,,,,,,,,,,,,,,,,,,,,,,
2939,NEON.PLA.D17.SOAP.05850,D17,SOAP,SOAP_009,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,small tree,Live,5.0,140.0,3.9,,,,2.4,2.1,,,,,,,,,,,,
2940,NEON.PLA.D17.SOAP.05851,D17,SOAP,SOAP_009,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,small tree,Live,2.9,130.0,3.0,,,,2.1,1.3,,,,,,,,,,,,
2941,NEON.PLA.D17.SOAP.05852,D17,SOAP,SOAP_010,31.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,NEON.PLA.D17.SOAP.05853,D17,SOAP,SOAP_010,31.0,31.0,8.8,15.3,Quercus chrysolepis Liebm.,species,4101192.91108528,297756.64731284,0.7,37.0351799547602,-119.273891191582,1335.93,1.11,,,,,,,,,,,,,,,,,,,,,,
2943,NEON.PLA.D17.SOAP.05854,D17,SOAP,SOAP_009,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,small tree,Live,3.3,130.0,2.2,,,,2.7,2.1,,,,,,,,,,,,
2944,NEON.PLA.D17.SOAP.05855,D17,SOAP,SOAP_009,41.0,,,,Cercocarpus montanus Raf. var. glaber (S. Watson) F.L. Martin,variety,,,,,,,,small tree,Live,2.6,130.0,1.6,,,,1.5,1.2,,,,,,,,,,,,
2945,NEON.PLA.D17.SOAP.05856,D17,SOAP,SOAP_009,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.8,,,,,,,,1.1,10.0,,,,,,,,
2946,NEON.PLA.D17.SOAP.05857,D17,SOAP,SOAP_017,40.0,49.0,6.9,160.1,Calocedrus decurrens (Torr.) Florin,species,4100655.60056192,300546.738388896,0.72,37.0309370585546,-119.242400894503,1139.46,1.12,single bole tree,Standing dead,36.8,130.0,13.0,,,,3.0,3.0,Full sun,,,,,,,,,,,
2947,NEON.PLA.D17.SOAP.05858,D17,SOAP,SOAP_017,32.0,31.0,4.1,67.6,Calocedrus decurrens (Torr.) Florin,species,4100643.35832854,300547.167798738,0.7,37.0308268783293,-119.24239282661,1148.72,1.1,single bole tree,Live,14.0,130.0,5.1,,,,2.8,2.8,Partially shaded,,,,,,,,,,,
2948,NEON.PLA.D17.SOAP.05859,D17,SOAP,SOAP_017,31.0,31.0,4.5,59.9,Calocedrus decurrens (Torr.) Florin,species,4100644.05273832,300547.270341393,0.7,37.0308331549801,-119.242391858535,1148.72,1.1,single bole tree,Standing dead,20.3,130.0,11.3,,,,2.6,1.8,Partially shaded,,,,,,,,,,,
2949,NEON.PLA.D17.SOAP.05860,D17,SOAP,SOAP_019,32.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.7,,,,0.4,0.4,,inverted cone,1.1,10.0,0.1,0.1,,,,,,
2950,NEON.PLA.D17.SOAP.05861,D17,SOAP,SOAP_019,41.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,small shrub,Live,,,0.6,,,,0.3,0.3,,inverted cone,1.2,10.0,0.1,0.1,,,,,,
2951,NEON.PLA.D17.SOAP.05862,D17,SOAP,SOAP_019,41.0,,,,Calocedrus decurrens (Torr.) Florin,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,22.5,10.0,,,,,,,,
2952,NEON.PLA.D17.SOAP.05863,D17,SOAP,SOAP_019,41.0,51.0,6.3,269.6,Calocedrus decurrens (Torr.) Florin,species,4100662.43976806,300257.900763527,0.7,37.030937263748,-119.245647766275,1180.67,1.1,single bole tree,Live,20.5,130.0,10.2,,,,3.8,3.4,Full sun,,,,,,,,,,,
2953,NEON.PLA.D17.SOAP.05864,D17,SOAP,SOAP_019,40.0,39.0,5.1,116.4,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,single bole tree,"Dead, broken bole",52.4,130.0,2.8,,2.5,,0.6,0.5,Full sun,,,,,,,,,,,
2954,NEON.PLA.D17.SOAP.05865,D17,SOAP,SOAP_019,40.0,39.0,1.2,165.5,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,single bole tree,"Dead, broken bole",44.4,130.0,1.6,,1.6,40.9,0.5,0.5,Full sun,,,,,,,,,,,
2955,NEON.PLA.D17.SOAP.05866,D17,SOAP,SOAP_019,40.0,39.0,8.3,176.7,Pinus ponderosa Lawson & C. Lawson,species,,,,,,,,single bole tree,Standing dead,40.0,130.0,31.3,,,,2.7,1.4,Full sun,,,,,,,,,,,
2956,NEON.PLA.D17.SOAP.05867,D17,SOAP,SOAP_019,31.0,31.0,7.4,17.8,Pinus ponderosa Lawson & C. Lawson,species,4100649.70750751,300245.522625257,0.71,37.0308199454523,-119.245783454668,1184.97,1.12,single bole tree,Standing dead,56.8,130.0,23.3,,,,2.3,1.9,Full sun,,,,,,,,,,,
2957,NEON.PLA.D17.SOAP.05868,D17,SOAP,SOAP_019,31.0,31.0,9.5,19.6,Pinus ponderosa Lawson & C. Lawson,species,4100651.6112958,300246.447269913,0.71,37.0308372904175,-119.245773571574,1184.97,1.12,single bole tree,Standing dead,57.3,130.0,20.0,,,,3.7,2.9,Full sun,,,,,,,,,,,
2958,NEON.PLA.D17.SOAP.05869,D17,SOAP,SOAP_019,31.0,31.0,12.1,43.7,Pinus ponderosa Lawson & C. Lawson,species,4100651.40965247,300251.620157174,0.71,37.030836574575,-119.245715401405,1184.97,1.12,single bole tree,Standing dead,21.7,130.0,22.6,,,,2.4,2.0,Full sun,,,,,,,,,,,
2959,NEON.PLA.D17.SOAP.05870,D17,SOAP,SOAP_019,31.0,31.0,6.6,60.4,Pinus ponderosa Lawson & C. Lawson,species,4100645.92176632,300248.999146535,0.71,37.0307865851938,-119.245743391939,1184.97,1.12,single bole tree,Standing dead,37.0,130.0,26.8,,,,2.9,2.2,Full sun,,,,,,,,,,,
2960,NEON.PLA.D17.SOAP.05877,D17,SOAP,SOAP_019,31.0,31.0,2.3,76.6,Pinus ponderosa Lawson & C. Lawson,species,4100643.19477018,300245.49786452,0.71,37.0307612770928,-119.245782004735,1184.97,1.12,single bole tree,Standing dead,13.5,130.0,11.7,,,,2.5,1.2,Full sun,,,,,,,,,,,
2961,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.7,,,,,,,,2.1,10.0,,,,,,,,
2962,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.7,,,,,,,,1.4,10.0,,,,,,,,
2963,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,1.7,,,,,,,,1.8,10.0,,,,,,,,
2964,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,1.7,,,,,,,,2.0,10.0,,,,,,,,
2965,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.7,,,,,,,,2.1,10.0,,,,,,,,
2966,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.7,,,,,,,,1.2,10.0,,,,,,,,
2967,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.7,,,,,,,,2.2,10.0,,,,,,,,
2968,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,1.7,,,,,,,,2.5,10.0,,,,,,,,
2969,NEON.PLA.D17.SOAP.05878,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,1.7,,,,,,,,1.2,10.0,,,,,,,,
2970,NEON.PLA.D17.SOAP.05879,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.9,,,,,,,,2.8,10.0,,,,,,,,
2971,NEON.PLA.D17.SOAP.05879,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.9,,,,,,,,1.4,10.0,,,,,,,,
2972,NEON.PLA.D17.SOAP.05880,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,small tree,Live,1.4,130.0,2.0,,,,0.9,0.6,,,,,,,,,,,,
2973,NEON.PLA.D17.SOAP.05881,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.0,,,,,,,,1.5,10.0,,,,,,,,
2974,NEON.PLA.D17.SOAP.05882,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,2.2,10.0,,,,,,,,
2975,NEON.PLA.D17.SOAP.05883,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,0.8,,,,,,,,1.5,10.0,,,,,,,,
2976,NEON.PLA.D17.SOAP.05884,D17,SOAP,SOAP_021,41.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.4,,,,,,,,1.2,10.0,,,,,,,,
2977,NEON.PLA.D17.SOAP.05885,D17,SOAP,SOAP_021,31.0,,,,Arctostaphylos viscida Parry ssp. mariposa (Dudley) P.V. Wells,subspecies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,NEON.PLA.D17.SOAP.05886,D17,SOAP,SOAP_021,40.0,,,,Chamaebatia foliolosa Benth.,species,,,,,,,,single shrub,Live,1.0,10.0,0.7,0.2,,,0.7,0.6,,ellipsoid or sphere,1.0,10.0,,,,,,,,
2979,NEON.PLA.D17.SOAP.05887,D17,SOAP,SOAP_021,40.0,,,,Chamaebatia foliolosa Benth.,species,,,,,,,,small shrub,Live,,,0.8,0.3,,,0.6,0.5,,ellipsoid or sphere,1.2,10.0,,,,,,,,
2980,NEON.PLA.D17.SOAP.05888,D17,SOAP,SOAP_021,40.0,,,,Chamaebatia foliolosa Benth.,species,,,,,,,,single shrub,Live,1.0,10.0,0.8,0.2,,,0.4,0.3,,ellipsoid or sphere,1.0,1.0,,,,,,,,
2982,NEON.PLA.D17.SOAP.05889,D17,SOAP,SOAP_021,32.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.0,0.2,,,0.9,0.8,,ellipsoid or sphere,1.1,10.0,,,,,,,,
2983,NEON.PLA.D17.SOAP.05890,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.6,14.0,,,,,,,,
2984,NEON.PLA.D17.SOAP.05890,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.7,12.0,,,,,,,,
2985,NEON.PLA.D17.SOAP.05890,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.3,10.0,,,,,,,,
2986,NEON.PLA.D17.SOAP.05890,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.6,10.0,,,,,,,,
2987,NEON.PLA.D17.SOAP.05890,D17,SOAP,SOAP_021,32.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.5,10.0,,,,,,,,
2988,NEON.PLA.D17.SOAP.05891,D17,SOAP,SOAP_021,40.0,,,,Quercus kelloggii Newberry,species,,,,,,,,sapling,Live,,,0.7,,,,,,,,1.2,10.0,,,,,,,,
2989,NEON.PLA.D17.SOAP.05892,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.8,,,,,,,,1.0,10.0,,,,,,,,
2990,NEON.PLA.D17.SOAP.05893,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.0,10.0,,,,,,,,
2991,NEON.PLA.D17.SOAP.05893,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.4,10.0,,,,,,,,
2992,NEON.PLA.D17.SOAP.05893,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.0,10.0,,,,,,,,
2993,NEON.PLA.D17.SOAP.05893,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.3,10.0,,,,,,,,
2994,NEON.PLA.D17.SOAP.05893,D17,SOAP,SOAP_021,40.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.2,10.0,,,,,,,,
2995,NEON.PLA.D17.SOAP.05894,D17,SOAP,SOAP_021,41.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,0.7,0.1,,,0.6,0.3,,ellipsoid or sphere,1.0,10.0,,,,,,,,
2996,NEON.PLA.D17.SOAP.05895,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,"Live, physically damaged",,,0.8,,,,,,,,1.0,10.0,,,,,,,,
2997,NEON.PLA.D17.SOAP.05895,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,0.8,,,,,,,,1.4,10.0,,,,,,,,
2998,NEON.PLA.D17.SOAP.05895,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,0.8,,,,,,,,1.2,10.0,,,,,,,,
2999,NEON.PLA.D17.SOAP.05895,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Standing dead,,,0.8,,,,,,,,1.1,10.0,,,,,,,,
3000,NEON.PLA.D17.SOAP.05896,D17,SOAP,SOAP_021,31.0,,,,Ceanothus integerrimus Hook. & Arn.,species,,,,,,,,small shrub,Live,,,1.1,0.1,,,0.6,0.1,,ellipsoid or sphere,1.5,10.0,,,,,,,,
3001,NEON.PLA.D17.SOAP.05897,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.4,,,,,,,,2.1,10.0,,,,,,,,
3002,NEON.PLA.D17.SOAP.05898,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.2,10.0,,,,,,,,
3003,NEON.PLA.D17.SOAP.05898,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.3,10.0,,,,,,,,
3004,NEON.PLA.D17.SOAP.05898,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.2,,,,,,,,1.5,10.0,,,,,,,,
3005,NEON.PLA.D17.SOAP.05899,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.1,10.0,,,,,,,,
3006,NEON.PLA.D17.SOAP.05899,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.1,10.0,,,,,,,,
3007,NEON.PLA.D17.SOAP.05900,D17,SOAP,SOAP_021,31.0,,,,Quercus chrysolepis Liebm.,species,,,,,,,,sapling,Live,,,1.1,,,,,,,,1.4,12.0,,,,,,,,
